%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=211985, 2015/05/10 11:34:44.85)
1 15 2.818011e+01 3.088071e+03  3.507276390717286500e-04  5.021377045238218200e-04                       Inf                       Inf
2 29 2.680208e+01 3.120231e+03  3.507276390717286500e-04  3.535264830795933700e-04  4.303814414614328500e-03                       Inf
3 43 2.568002e+01 3.134330e+03  3.507276390717286500e-04  3.516425344670588200e-04  6.112246566772991400e-03                       Inf
4 57 2.528946e+01 3.147110e+03  3.432612898920124500e-04  3.432612898920124500e-04  2.369066545732506500e-03                       Inf
5 71 2.530830e+01 3.159668e+03  3.432612898920124500e-04  3.522498238079914500e-04  9.758681257892624300e-04                       Inf
6 85 2.514835e+01 3.156497e+03  3.231510534706603900e-04  3.231510534706603900e-04  1.160915524283351800e-03                       Inf
7 99 2.529929e+01 3.142494e+03  3.231510534706603900e-04  3.654286944209137800e-04  1.051116015118722400e-03                       Inf
8 113 2.513401e+01 3.187942e+03  3.231510534706603900e-04  3.376724134211930700e-04  4.101352967892602800e-03                       Inf
9 127 2.576298e+01 3.202246e+03  3.231510534706603900e-04  3.620020201148048400e-04  7.287936911972174500e-04                       Inf
10 141 2.583366e+01 3.201648e+03  3.231510534706603900e-04  3.279567243421263300e-04  1.913533245123198900e-03                       Inf
