%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=210461, 2015/05/9 19:27:29.62)
1 13  1.143042347888174800e-04 0 0 -5.560408e-01 1.439822e+00 -1.285371e-01 7.333838e-02 -5.055142e+00 5.006613e+00 -9.446345e-02 1.972092e-02 -1.632190e-01 1.290884e-01 1.153900e-03 -6.367991e+01 9.344805e+01 1.339563e+00 -3.338335e-03 -5.167812e+01 2.101896e+01 -1.059306e-04 
2 25  1.178412074209436100e-04 0 0 -8.655134e-01 1.469276e+00 -9.705116e-02 6.753606e-02 -3.780909e+00 9.898106e+00 -9.623445e-02 -5.646298e-03 -1.701233e-01 1.280405e-01 9.238764e-03 -4.505571e+01 8.027684e+01 1.565073e+00 -2.667222e-03 -6.006442e+01 2.342857e+01 -5.497825e-04 
3 37  1.150117139807770300e-04 0 0 -5.792466e-01 1.809201e+00 -1.037722e-01 5.788878e-02 -6.205788e+00 1.058124e+01 -9.997409e-02 2.054915e-02 -1.432543e-01 1.070607e-01 1.247949e-02 -5.442480e+01 6.416442e+01 1.440044e+00 5.711580e-03 -5.890789e+01 2.135878e+01 -1.938505e-03 
4 49  1.306309203599343300e-04 0 0 -6.483039e-01 1.168017e+00 -1.659199e-01 7.155492e-02 -3.607101e+00 7.479306e+00 -9.269280e-02 1.425719e-02 -1.627034e-01 1.139642e-01 5.776815e-03 -3.497145e+01 1.017644e+02 1.459253e+00 -1.462765e-02 -7.217076e+01 2.055588e+01 -1.075580e-04 
5 61  1.137633778680018600e-04 0 0 -7.695857e-01 1.653469e+00 -1.196997e-01 6.829839e-02 -4.658319e+00 9.096305e+00 -1.002091e-01 1.508113e-02 -1.638891e-01 1.263273e-01 8.294800e-03 -5.147426e+01 8.968337e+01 1.867993e+00 1.912897e-03 -6.806115e+01 2.673872e+01 -3.522711e-04 
6 73  1.183392564555888100e-04 0 0 -9.141714e-01 1.607811e+00 -9.898290e-02 6.731588e-02 -4.846238e+00 8.301851e+00 -9.206625e-02 2.898292e-03 -1.873505e-01 1.370888e-01 -6.225368e-03 -4.510026e+01 7.454576e+01 2.128978e+00 9.877198e-03 -8.190816e+01 2.166810e+01 2.289132e-03 
7 85  1.142123296361694900e-04 0 0 -7.382464e-01 1.781625e+00 -1.666932e-01 8.289600e-02 -5.085853e+00 9.647941e+00 -7.813082e-02 2.504501e-02 -1.736292e-01 1.157370e-01 3.629452e-03 -4.738913e+01 7.434308e+01 1.964799e+00 -5.111592e-03 -8.206441e+01 3.021477e+01 -1.317052e-03 
8 97  1.161007779180370600e-04 0 0 -8.763164e-01 1.835692e+00 -1.686075e-01 7.858863e-02 -3.986205e+00 9.998443e+00 -9.062256e-02 6.347239e-03 -1.653963e-01 1.284978e-01 -2.121835e-03 -5.476234e+01 7.903641e+01 1.859111e+00 -3.860446e-03 -8.887597e+01 3.678702e+01 -9.283079e-04 
9 109  1.144620789487282000e-04 0 0 -8.009396e-01 1.743922e+00 -1.616773e-01 8.327255e-02 -2.792385e+00 8.609670e+00 -9.085431e-02 1.478579e-02 -1.809424e-01 1.300541e-01 -9.794836e-03 -4.569596e+01 6.860125e+01 2.024691e+00 -1.517234e-02 -9.768109e+01 3.877742e+01 2.026656e-03 
10 121  1.117643941993081700e-04 0 0 -6.415327e-01 1.610945e+00 -1.420137e-01 7.263265e-02 -2.180603e+00 6.328837e+00 -8.954614e-02 1.289284e-03 -1.601439e-01 1.350390e-01 -1.367694e-03 -4.367487e+01 9.658527e+01 1.932653e+00 -8.656592e-03 -7.850109e+01 2.409449e+01 1.066888e-04 
11 133  1.174597148714974500e-04 0 0 -6.185994e-01 1.517705e+00 -1.359455e-01 8.382015e-02 -3.698208e+00 9.778479e+00 -9.134752e-02 1.290764e-02 -1.667058e-01 1.278297e-01 -4.474564e-04 -4.430009e+01 8.418321e+01 1.904167e+00 -3.785570e-02 -1.030078e+02 2.704277e+01 2.007518e-03 
12 145  1.120477674641625800e-04 0 0 -5.711498e-01 1.608825e+00 -1.110474e-01 7.431943e-02 -2.617716e+00 7.789885e+00 -9.024459e-02 -2.809833e-03 -1.676864e-01 1.408063e-01 -1.255064e-02 -6.032081e+01 1.087890e+02 1.337723e+00 -3.180632e-02 -7.338105e+01 2.684550e+01 1.640816e-03 
13 157  1.122469846873375000e-04 0 0 -6.479776e-01 1.622184e+00 -1.478950e-01 6.873514e-02 -2.108900e+00 1.066025e+01 -9.111945e-02 3.705389e-03 -1.686989e-01 1.390887e-01 -7.437636e-03 -4.823889e+01 7.797183e+01 2.081689e+00 -1.716284e-02 -7.196408e+01 3.638939e+01 1.176298e-03 
