%  columns="iteration, evaluation, void, void, void, xmean" (startseed=211985, 2015/05/10 11:34:44.85)
0 1 0 0 0 -6.849952e-01 1.150597e+00 -1.022873e-01 6.972554e-02 -5.618343e+00 8.469067e+00 -8.655642e-02 -5.167961e-03 -1.503468e-01 1.306000e-01 0.000000e+00 -3.763380e+01 7.289330e+01 1.600900e+00 0.000000e+00 -4.866070e+01 3.032360e+01 0.000000e+00 2.040738e-03 -9.080198e-04 9.467971e+01 -5.650593e-04 -4.811629e-04 1.190177e-03 8.895008e+00 3.798487e-03 -7.417728e-04 5.295714e-01 1.853729e+00 5.000000e-02 1.000000e-01 1.000000e+02 3.000000e+01 
1 15 0 0 0 -6.464271e-01 1.120932e+00 -8.678335e-02 7.583393e-02 -5.391513e+00 8.702520e+00 -8.529573e-02 -9.814185e-04 -1.499760e-01 1.254242e-01 -2.573961e-03 -3.896699e+01 8.322428e+01 1.281731e+00 -5.709445e-03 -5.015798e+01 3.104171e+01 7.547978e-03 7.770409e-03 -1.586335e-04 9.567641e+01 -7.734289e-04 1.342796e-03 -2.800468e-03 8.576668e+00 8.038548e-03 -5.954839e-03 5.339996e-01 1.606852e+00 5.031900e-02 9.248731e-02 9.864771e+01 1.242004e+01 
2 29 0 0 0 -6.448556e-01 1.482005e+00 -8.602508e-02 7.367346e-02 -5.561930e+00 9.978744e+00 -8.961190e-02 -3.116141e-03 -1.488899e-01 1.212389e-01 -1.820889e-03 -3.957554e+01 8.750025e+01 1.268264e+00 -3.203781e-03 -4.032779e+01 3.748085e+01 4.272946e-03 8.328705e-04 -9.219793e-03 1.057632e+02 -1.484552e-03 5.091947e-03 -1.178130e-03 7.422655e+00 7.506604e-04 -6.547459e-03 5.341771e-01 1.768253e+00 5.350263e-02 6.812962e-02 1.085921e+02 1.166060e+01 
3 43 0 0 0 -7.205486e-01 1.222216e+00 -6.451393e-02 7.602355e-02 -5.858257e+00 9.554807e+00 -9.526761e-02 4.511505e-03 -1.411005e-01 1.236926e-01 -1.847515e-03 -3.967707e+01 8.633990e+01 1.124277e+00 -1.332108e-02 -4.429473e+01 3.731233e+01 2.137561e-03 2.072420e-03 -5.845693e-03 1.121447e+02 1.490697e-03 1.004156e-03 4.198304e-03 8.757041e+00 2.913972e-03 -2.773668e-04 5.208351e-01 2.014911e+00 4.927749e-02 9.074910e-02 1.003543e+02 1.259503e+01 
4 57 0 0 0 -6.987328e-01 1.214017e+00 -5.181746e-02 7.972890e-02 -6.496383e+00 1.020051e+01 -1.053448e-01 2.262930e-03 -1.397619e-01 1.252158e-01 -3.548886e-03 -4.260863e+01 9.214308e+01 1.018503e+00 -1.326037e-02 -5.394184e+01 3.880122e+01 4.197117e-03 2.582882e-03 -1.052002e-02 1.222371e+02 -3.194163e-03 6.272436e-03 7.668635e-03 8.821217e+00 5.938407e-03 4.496727e-03 5.268202e-01 2.294379e+00 5.585621e-02 1.158033e-01 9.217966e+01 1.085550e+01 
5 71 0 0 0 -6.601451e-01 1.120799e+00 -5.082361e-02 8.733862e-02 -6.124984e+00 1.144342e+01 -1.106765e-01 1.406629e-03 -1.417399e-01 1.218392e-01 2.208529e-03 -3.886069e+01 9.259808e+01 7.899418e-01 -1.554578e-02 -4.337530e+01 3.038015e+01 7.765446e-03 8.865828e-03 -1.141056e-02 1.258247e+02 -1.453409e-03 3.837823e-03 1.245187e-02 1.082630e+01 1.131931e-02 5.484523e-03 5.347482e-01 2.006492e+00 5.943608e-02 1.075583e-01 8.838337e+01 8.796605e+00 
6 85 0 0 0 -6.393946e-01 1.463403e+00 -3.729296e-02 8.300526e-02 -7.112335e+00 1.199475e+01 -1.129875e-01 7.034103e-03 -1.387706e-01 1.238879e-01 -3.689875e-03 -3.761284e+01 8.769582e+01 7.539561e-01 -1.491734e-02 -4.764820e+01 2.960107e+01 2.925655e-03 2.594044e-03 -1.383177e-02 1.218268e+02 -1.391341e-03 3.173244e-03 1.236397e-02 8.708779e+00 1.328029e-02 4.279368e-03 5.335597e-01 2.148399e+00 5.415550e-02 1.196737e-01 9.330592e+01 6.623358e+00 
7 99 0 0 0 -4.275587e-01 1.563713e+00 -2.928160e-02 8.363988e-02 -7.625151e+00 9.017955e+00 -1.163581e-01 9.186847e-03 -1.433327e-01 1.276106e-01 -3.862047e-03 -3.419909e+01 9.215382e+01 6.661165e-01 -1.877794e-02 -3.343442e+01 2.913446e+01 2.357276e-04 8.763802e-03 -7.985818e-03 1.100709e+02 -3.447127e-03 -4.054457e-03 5.878661e-03 8.997037e+00 2.299634e-02 5.161616e-03 5.267376e-01 1.906173e+00 4.935636e-02 1.231895e-01 9.533159e+01 6.823351e+00 
8 113 0 0 0 -6.323345e-01 1.595487e+00 -4.071828e-02 8.123812e-02 -7.208723e+00 8.672805e+00 -1.178934e-01 1.098000e-03 -1.400929e-01 1.288599e-01 -4.092382e-03 -3.685185e+01 9.249768e+01 6.075475e-01 -2.200249e-02 -3.321549e+01 2.624537e+01 -1.710876e-03 7.081882e-03 -8.610865e-03 1.458525e+02 -3.496485e-03 -9.422576e-03 9.795944e-03 8.332287e+00 2.336001e-02 6.983252e-04 5.207433e-01 1.818828e+00 5.270268e-02 1.098455e-01 1.145008e+02 8.322536e+00 
9 127 0 0 0 -4.803964e-01 1.733917e+00 -1.775678e-02 8.937315e-02 -8.175382e+00 7.149419e+00 -1.238495e-01 -5.042833e-03 -1.382252e-01 1.335544e-01 -1.111442e-02 -3.713388e+01 1.050053e+02 7.754238e-01 -2.809062e-02 -3.385095e+01 2.348304e+01 -2.443516e-03 6.149050e-03 -8.042799e-03 1.446584e+02 -6.566903e-03 -1.017866e-02 9.083810e-03 9.701878e+00 2.414635e-02 -2.621693e-03 5.181246e-01 2.151253e+00 4.598482e-02 1.004906e-01 1.354813e+02 1.493031e+01 
10 141 0 0 0 -4.945784e-01 1.598839e+00 -2.773101e-02 8.338772e-02 -7.741982e+00 7.075441e+00 -1.264788e-01 3.577102e-03 -1.391218e-01 1.257562e-01 -6.628559e-03 -3.986986e+01 1.072794e+02 9.105345e-01 -3.349051e-02 -3.395660e+01 1.888846e+01 -4.977318e-04 4.935240e-03 -1.311123e-02 1.334167e+02 -5.764835e-03 -8.827584e-03 4.545851e-03 9.031558e+00 2.152358e-02 5.582328e-06 5.205669e-01 2.085930e+00 4.236986e-02 9.759770e-02 1.536132e+02 8.374371e+00 
