%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=211985, 2015/05/10 11:34:44.85)
1 15 2.818011e+01 9.970229e-01 3.228627e-04 3.228627e-04 3.285367e-04 3.305286e-04 3.318579e-04 3.320506e-04 3.324737e-04 3.327657e-04 3.327796e-04 3.327796e-04 3.327796e-04 3.328944e-04 3.329474e-04 3.333152e-04 3.346288e-04 3.358581e-04 3.363938e-04 3.398613e-04 9.936474e-04 9.972421e-04 6.660316e-03 1.328694e-02 1.334119e-02 1.664265e-02 4.318657e-02 7.662520e-02 9.964930e-02 3.313456e-01 3.376630e-01 3.992082e-01 5.312374e-01 7.961909e-01 9.959594e-01 9.970229e-01 
2 29 2.680208e+01 1.002700e+00 3.213544e-04 3.213544e-04 3.279480e-04 3.284032e-04 3.302694e-04 3.308779e-04 3.314158e-04 3.315779e-04 3.321939e-04 3.324169e-04 3.326554e-04 3.333511e-04 3.337835e-04 3.343650e-04 3.347768e-04 3.368285e-04 3.383587e-04 3.447184e-04 9.947719e-04 9.985064e-04 6.653761e-03 1.329091e-02 1.333477e-02 1.660336e-02 4.320893e-02 7.662059e-02 9.923793e-02 3.319559e-01 3.375492e-01 3.987958e-01 5.311186e-01 7.936794e-01 9.942788e-01 1.002700e+00 
3 43 2.568002e+01 1.003897e+00 3.202907e-04 3.202907e-04 3.254460e-04 3.274355e-04 3.294867e-04 3.295943e-04 3.305673e-04 3.308055e-04 3.313105e-04 3.317891e-04 3.325626e-04 3.327956e-04 3.334244e-04 3.340451e-04 3.363320e-04 3.378073e-04 3.437792e-04 3.468080e-04 9.949115e-04 1.004611e-03 6.653892e-03 1.328050e-02 1.333038e-02 1.655644e-02 4.313577e-02 7.627999e-02 9.897660e-02 3.317518e-01 3.373447e-01 3.968405e-01 5.314615e-01 7.926147e-01 9.931462e-01 1.003897e+00 
4 57 2.528946e+01 1.001765e+00 3.183126e-04 3.183126e-04 3.232723e-04 3.261048e-04 3.280021e-04 3.290975e-04 3.297758e-04 3.303420e-04 3.313788e-04 3.314584e-04 3.324467e-04 3.331844e-04 3.335131e-04 3.346907e-04 3.378935e-04 3.387868e-04 3.445593e-04 3.471360e-04 9.929075e-04 1.008652e-03 6.638730e-03 1.326135e-02 1.328997e-02 1.656254e-02 4.316373e-02 7.611898e-02 9.851276e-02 3.298995e-01 3.370718e-01 3.932047e-01 5.312976e-01 7.923692e-01 9.919430e-01 1.001765e+00 
5 71 2.530830e+01 1.000132e+00 3.165307e-04 3.165307e-04 3.226159e-04 3.259832e-04 3.269601e-04 3.285384e-04 3.287957e-04 3.296246e-04 3.303165e-04 3.309686e-04 3.319770e-04 3.328747e-04 3.344989e-04 3.348447e-04 3.378825e-04 3.418116e-04 3.436765e-04 3.493326e-04 9.926614e-04 1.007349e-03 6.635115e-03 1.321770e-02 1.327331e-02 1.655962e-02 4.290165e-02 7.627188e-02 9.906214e-02 3.307334e-01 3.372233e-01 3.944723e-01 5.299870e-01 7.891994e-01 9.904527e-01 1.000132e+00 
6 85 2.514835e+01 1.000402e+00 3.169342e-04 3.169342e-04 3.227376e-04 3.238728e-04 3.254569e-04 3.276316e-04 3.286655e-04 3.292454e-04 3.301190e-04 3.311443e-04 3.321491e-04 3.328961e-04 3.342984e-04 3.350522e-04 3.373191e-04 3.417509e-04 3.441147e-04 3.509862e-04 9.891846e-04 1.014054e-03 6.632892e-03 1.323840e-02 1.328923e-02 1.646466e-02 4.295309e-02 7.626994e-02 9.911403e-02 3.294566e-01 3.332331e-01 3.939711e-01 5.281195e-01 7.843480e-01 9.901517e-01 1.000402e+00 
7 99 2.529929e+01 9.977674e-01 3.175081e-04 3.175081e-04 3.220623e-04 3.239175e-04 3.255840e-04 3.265341e-04 3.271877e-04 3.291027e-04 3.293561e-04 3.302745e-04 3.309172e-04 3.328188e-04 3.338733e-04 3.348999e-04 3.381484e-04 3.427906e-04 3.448795e-04 3.528119e-04 9.878258e-04 1.019942e-03 6.721104e-03 1.318446e-02 1.329581e-02 1.645521e-02 4.311237e-02 7.675528e-02 9.836275e-02 3.288901e-01 3.317230e-01 3.930418e-01 5.293759e-01 7.815933e-01 9.892569e-01 9.977674e-01 
8 113 2.513401e+01 1.011148e+00 3.171788e-04 3.171788e-04 3.192120e-04 3.225924e-04 3.236182e-04 3.258425e-04 3.260766e-04 3.288037e-04 3.290716e-04 3.294280e-04 3.304409e-04 3.323224e-04 3.334887e-04 3.361329e-04 3.375155e-04 3.418343e-04 3.438708e-04 3.543822e-04 9.864694e-04 1.021534e-03 6.737997e-03 1.312750e-02 1.329339e-02 1.642060e-02 4.303067e-02 7.663597e-02 9.823935e-02 3.285657e-01 3.335395e-01 3.930169e-01 5.286569e-01 7.775782e-01 9.874123e-01 1.011148e+00 
9 127 2.576298e+01 1.012198e+00 3.160901e-04 3.160901e-04 3.180958e-04 3.208287e-04 3.229846e-04 3.252007e-04 3.260220e-04 3.273167e-04 3.293473e-04 3.298745e-04 3.311089e-04 3.322831e-04 3.343192e-04 3.363953e-04 3.388768e-04 3.424287e-04 3.435971e-04 3.586665e-04 9.856094e-04 1.021634e-03 6.748990e-03 1.312647e-02 1.326914e-02 1.639633e-02 4.319233e-02 7.667900e-02 9.827726e-02 3.278931e-01 3.333803e-01 3.921510e-01 5.277082e-01 7.774235e-01 9.865738e-01 1.012198e+00 
10 141 2.583366e+01 1.012245e+00 3.161638e-04 3.161638e-04 3.170887e-04 3.208396e-04 3.229125e-04 3.244259e-04 3.256035e-04 3.268174e-04 3.284568e-04 3.291739e-04 3.304809e-04 3.329005e-04 3.345447e-04 3.357273e-04 3.403868e-04 3.409968e-04 3.429715e-04 3.589014e-04 9.867973e-04 1.016643e-03 6.751366e-03 1.307221e-02 1.325166e-02 1.637413e-02 4.308215e-02 7.684205e-02 9.747797e-02 3.283800e-01 3.326619e-01 3.917452e-01 5.281069e-01 7.772179e-01 9.874721e-01 1.012245e+00 
