%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=211985, 2015/05/10 11:34:44.85)
1 15 2.818011e+01 0 0 1.876958e-01 3.744710e-01 2.801311e-02 9.371190e-03 1.217059e+00 2.159388e+00 9.379328e-03 9.396176e-03 9.411648e-03 9.403501e-03 9.323902e-03 1.124973e+01 2.243721e+01 3.759699e-01 9.402622e-03 1.497024e+01 9.338155e+00 9.391777e-03 9.367301e-03 9.339561e-03 2.809614e+01 9.352380e-03 9.379593e-03 9.422050e-03 2.808339e+00 9.305761e-03 9.369177e-03 9.385997e-03 4.690151e-01 9.397383e-03 2.809423e-02 2.806572e+01 9.515353e+00 
2 29 2.680208e+01 0 0 1.783426e-01 3.562936e-01 2.668242e-02 8.939414e-03 1.158191e+00 2.053951e+00 8.897722e-03 8.918359e-03 8.934083e-03 8.940887e-03 8.837738e-03 1.068854e+01 2.127310e+01 3.574389e-01 8.962342e-03 1.423476e+01 8.898178e+00 8.896842e-03 8.956207e-03 8.949610e-03 2.670834e+01 8.877330e-03 8.929698e-03 8.996688e-03 2.660154e+00 8.844274e-03 8.862353e-03 8.930564e-03 4.450352e-01 8.955655e-03 2.675021e-02 2.681400e+01 9.047928e+00 
3 43 2.568002e+01 0 0 1.708894e-01 3.412708e-01 2.572261e-02 8.547021e-03 1.107904e+00 1.959417e+00 8.522405e-03 8.582664e-03 8.579360e-03 8.561678e-03 8.443309e-03 1.019079e+01 2.035411e+01 3.422817e-01 8.640601e-03 1.364750e+01 8.521251e+00 8.533864e-03 8.562245e-03 8.584384e-03 2.567710e+01 8.483497e-03 8.521155e-03 8.627730e-03 2.542207e+00 8.430875e-03 8.484367e-03 8.600404e-03 4.251917e-01 8.579690e-03 2.563890e-02 2.560708e+01 8.664109e+00 
4 57 2.528946e+01 0 0 1.679133e-01 3.355055e-01 2.538317e-02 8.433171e-03 1.091783e+00 1.925678e+00 8.455617e-03 8.449500e-03 8.450463e-03 8.434497e-03 8.271104e-03 9.944760e+00 2.003896e+01 3.361719e-01 8.440132e-03 1.343529e+01 8.344824e+00 8.336520e-03 8.436604e-03 8.446755e-03 2.522828e+01 8.373779e-03 8.400643e-03 8.483660e-03 2.492158e+00 8.302938e-03 8.356568e-03 8.462282e-03 4.189203e-01 8.474691e-03 2.525771e-02 2.519073e+01 8.525879e+00 
5 71 2.530830e+01 0 0 1.679690e-01 3.346412e-01 2.540174e-02 8.472400e-03 1.085962e+00 1.931349e+00 8.509121e-03 8.433555e-03 8.446300e-03 8.424749e-03 8.279380e-03 9.984042e+00 1.997271e+01 3.361946e-01 8.457108e-03 1.341224e+01 8.382848e+00 8.323624e-03 8.428824e-03 8.448648e-03 2.522148e+01 8.364748e-03 8.394649e-03 8.500280e-03 2.508807e+00 8.303579e-03 8.354378e-03 8.476104e-03 4.192145e-01 8.470824e-03 2.524248e-02 2.515620e+01 8.526855e+00 
6 85 2.514835e+01 0 0 1.668348e-01 3.338180e-01 2.531489e-02 8.421001e-03 1.080524e+00 1.919108e+00 8.477142e-03 8.425061e-03 8.382873e-03 8.319417e-03 8.273824e-03 9.910316e+00 1.972308e+01 3.338393e-01 8.399625e-03 1.328209e+01 8.288683e+00 8.245574e-03 8.395196e-03 8.382105e-03 2.509874e+01 8.297633e-03 8.327643e-03 8.449021e-03 2.494236e+00 8.243844e-03 8.259862e-03 8.424362e-03 4.142047e-01 8.420368e-03 2.511653e-02 2.495965e+01 8.380072e+00 
7 99 2.529929e+01 0 0 1.701280e-01 3.348332e-01 2.559696e-02 8.441509e-03 1.090843e+00 1.942900e+00 8.564505e-03 8.471186e-03 8.417763e-03 8.371248e-03 8.315930e-03 9.950255e+00 1.977143e+01 3.358719e-01 8.455242e-03 1.339203e+01 8.323277e+00 8.263971e-03 8.453761e-03 8.439583e-03 2.519913e+01 8.340069e-03 8.393365e-03 8.483710e-03 2.490802e+00 8.340193e-03 8.289024e-03 8.484070e-03 4.165062e-01 8.482029e-03 2.527335e-02 2.506902e+01 8.395058e+00 
8 113 2.513401e+01 0 0 1.694790e-01 3.314747e-01 2.542100e-02 8.382762e-03 1.081633e+00 1.926909e+00 8.489743e-03 8.446225e-03 8.344763e-03 8.297621e-03 8.254249e-03 9.883610e+00 1.954207e+01 3.334501e-01 8.372488e-03 1.328744e+01 8.259617e+00 8.171012e-03 8.417850e-03 8.340396e-03 2.530961e+01 8.257473e-03 8.340278e-03 8.415088e-03 2.471379e+00 8.256954e-03 8.203917e-03 8.432807e-03 4.129103e-01 8.397156e-03 2.513615e-02 2.492137e+01 8.386477e+00 
9 127 2.576298e+01 0 0 1.740485e-01 3.397928e-01 2.615025e-02 8.607413e-03 1.112939e+00 1.976834e+00 8.770752e-03 8.670797e-03 8.542708e-03 8.493996e-03 8.518790e-03 1.010951e+01 2.002583e+01 3.412654e-01 8.623439e-03 1.359427e+01 8.449445e+00 8.351733e-03 8.600688e-03 8.562728e-03 2.591423e+01 8.459657e-03 8.557977e-03 8.610286e-03 2.534218e+00 8.475464e-03 8.370486e-03 8.625419e-03 4.226935e-01 8.639953e-03 2.568645e-02 2.558168e+01 8.591431e+00 
10 141 2.583366e+01 0 0 1.746386e-01 3.389632e-01 2.620774e-02 8.624018e-03 1.113285e+00 1.986397e+00 8.804518e-03 8.723974e-03 8.542319e-03 8.550588e-03 8.543795e-03 1.012923e+01 2.007631e+01 3.423258e-01 8.653001e-03 1.363622e+01 8.485327e+00 8.332031e-03 8.610956e-03 8.564425e-03 2.593547e+01 8.455068e-03 8.547148e-03 8.657699e-03 2.520062e+00 8.519334e-03 8.375863e-03 8.649270e-03 4.232711e-01 8.638135e-03 2.568799e-02 2.572696e+01 8.599109e+00 
